GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03
0500000US29047,29047,"Clay County, Missouri",4221666600,3834335400,387331200
0500000US29049,29049,"Clinton County, Missouri",354885800,334016100,20869700
0500000US29051,29051,"Cole County, Missouri",1445894900,1271554400,174340500
0500000US29053,29053,"Cooper County, Missouri",242169400,231293400,10876100
0500000US29055,29055,"Crawford County, Missouri",334630300,314167900,20462400
0500000US29057,29057,"Dade County, Missouri",111661300,105795000,5866300
0500000US29059,29059,"Dallas County, Missouri",236790800,198555300,38235500
0500000US29061,29061,"Daviess County, Missouri",127959900,112410700,15549300
0500000US29063,29063,"DeKalb County, Missouri",132467400,129165900,3301500
0500000US29065,29065,"Dent County, Missouri",213682600,201114400,12568200
0500000US29067,29067,"Douglas County, Missouri",180429400,155575500,24853900
0500000US29069,29069,"Dunklin County, Missouri",443541500,419602800,23938600
0500000US29071,29071,"Franklin County, Missouri",1835451700,1651496700,183955000
0500000US29073,29073,"Gasconade County, Missouri",257700900,242330600,15370300
0500000US29075,29075,"Gentry County, Missouri",106776000,95670800,11105200
0500000US29077,29077,"Greene County, Missouri",4508296200,3948818100,559478100
0500000US29079,29079,"Grundy County, Missouri",158155300,147397600,10757700
0500000US29081,29081,"Harrison County, Missouri",123346800,121301200,2045600
0500000US29083,29083,"Henry County, Missouri",360692000,332712500,27979500
0500000US29085,29085,"Hickory County, Missouri",120910800,118665900,2244900
0500000US29087,29087,"Holt County, Missouri",82965600,76985000,5980500
0500000US29089,29089,"Howard County, Missouri",150859900,143047700,7812200
0500000US29091,29091,"Howell County, Missouri",509687500,460716600,48970900
0500000US29093,29093,"Iron County, Missouri",149063600,136142900,12920800
0500000US29095,29095,"Jackson County, Missouri",13470015500,12029892900,1440122600
0500000US29097,29097,"Jasper County, Missouri",1678462800,1521327000,157135800
0500000US29099,29099,"Jefferson County, Missouri",3802802400,3615201500,187600800
0500000US29101,29101,"Johnson County, Missouri",748963500,709705800,39257700
0500000US29103,29103,"Knox County, Missouri",55960800,55960800,0
0500000US29105,29105,"Laclede County, Missouri",505680500,446667600,59012900
0500000US29107,29107,"Lafayette County, Missouri",596017100,547873100,48143900
0500000US29109,29109,"Lawrence County, Missouri",532971600,484914300,48057300
0500000US29111,29111,"Lewis County, Missouri",150801000,136203800,14597200
0500000US29113,29113,"Lincoln County, Missouri",662782700,646401500,16381200
0500000US29115,29115,"Linn County, Missouri",208404900,193178000,15227000
0500000US29117,29117,"Livingston County, Missouri",237007100,215130200,21876800
0500000US29119,29119,"McDonald County, Missouri",281885700,253906500,27979200
0500000US29121,29121,"Macon County, Missouri",245957000,226691700,19265300
0500000US29123,29123,"Madison County, Missouri",151185900,146085900,5100000
0500000US29125,29125,"Maries County, Missouri",136384600,130743100,5641500
0500000US29127,29127,"Marion County, Missouri",461685400,423509000,38176400
0500000US29129,29129,"Mercer County, Missouri",56179600,56179600,0
0500000US29131,29131,"Miller County, Missouri",352736200,338828800,13907400
0500000US29133,29133,"Mississippi County, Missouri",172875900,162578600,10297300
0500000US29135,29135,"Moniteau County, Missouri",227502300,209579200,17923100
0500000US29137,29137,"Monroe County, Missouri",134150800,126450500,7700300
0500000US29139,29139,"Montgomery County, Missouri",179933600,179189300,744300
0500000US29141,29141,"Morgan County, Missouri",305771100,284390700,21380300
0500000US29143,29143,"New Madrid County, Missouri",274297500,257295600,17001800
0500000US29145,29145,"Newton County, Missouri",905579000,795517900,110061100
0500000US29147,29147,"Nodaway County, Missouri",319240000,297171700,22068300
0500000US29149,29149,"Oregon County, Missouri",130781900,118705900,12076000
0500000US29151,29151,"Osage County, Missouri",221812400,208514000,13298400
0500000US29153,29153,"Ozark County, Missouri",134664800,117408800,17255900
0500000US29155,29155,"Pemiscot County, Missouri",255934900,230621100,25313800
0500000US29157,29157,"Perry County, Missouri",295819400,276710300,19109100
0500000US29159,29159,"Pettis County, Missouri",630024300,584603700,45420600
0500000US29161,29161,"Phelps County, Missouri",609734400,576003900,33730500
0500000US29163,29163,"Pike County, Missouri",249746000,243815800,5930200
0500000US29165,29165,"Platte County, Missouri",1927155100,1737847000,189308000
0500000US29167,29167,"Polk County, Missouri",355393600,343268900,12124700
0500000US29169,29169,"Pulaski County, Missouri",544186200,516977100,27209100
0500000US29171,29171,"Putnam County, Missouri",75825000,69005700,6819200
0500000US29173,29173,"Ralls County, Missouri",157687300,151883700,5803600
0500000US29175,29175,"Randolph County, Missouri",356286000,335675900,20610100
0500000US29177,29177,"Ray County, Missouri",433968500,402537700,31430800
0500000US29179,29179,"Reynolds County, Missouri",86017100,83640100,2376900
0500000US29181,29181,"Ripley County, Missouri",171100200,154996800,16103400
0500000US29183,29183,"St. Charles County, Missouri",6630692100,6171852200,458840000
0500000US29185,29185,"St. Clair County, Missouri",132760300,123827000,8933300
0500000US29186,29186,"Ste. Genevieve County, Missouri",305600400,289469600,16130800
0500000US29187,29187,"St. Francois County, Missouri",808069400,755740900,52328500
0500000US29189,29189,"St. Louis County, Missouri",27689655500,22082440600,5607214800
0500000US29195,29195,"Saline County, Missouri",368603700,345300900,23302800
0500000US29197,29197,"Schuyler County, Missouri",65765000,56038500,9726500
0500000US29199,29199,"Scotland County, Missouri",70852800,63315600,7537200
0500000US29201,29201,"Scott County, Missouri",622938300,582995100,39943100
0500000US29203,29203,"Shannon County, Missouri",96467200,88586000,7881200
0500000US29205,29205,"Shelby County, Missouri",103017400,93633400,9384000
0500000US29207,29207,"Stoddard County, Missouri",431989400,399187400,32802100
0500000US29209,29209,"Stone County, Missouri",513935900,450180100,63755800
0500000US29211,29211,"Sullivan County, Missouri",96214700,93330600,2884100
0500000US29213,29213,"Taney County, Missouri",674168800,589092000,85076800
0500000US29215,29215,"Texas County, Missouri",311560300,285029000,26531300
0500000US29217,29217,"Vernon County, Missouri",301410300,288267800,13142500
0500000US29219,29219,"Warren County, Missouri",479543600,425628900,53914700
0500000US29221,29221,"Washington County, Missouri",292988300,267973800,25014500
0500000US29223,29223,"Wayne County, Missouri",176878500,161938600,14939900
0500000US29225,29225,"Webster County, Missouri",437487100,415703100,21784000
0500000US29227,29227,"Worth County, Missouri",33886800,32174200,1712600
0500000US29229,29229,"Wright County, Missouri",228029200,220978000,7051300
0500000US29510,29510,"St. Louis city, Missouri",5502842900,4995682600,507160200
0500000US30001,30001,"Beaverhead County, Montana",140330300,133162600,7167700
0500000US30003,30003,"Big Horn County, Montana",130996200,129914200,1082000
0500000US30005,30005,"Blaine County, Montana",83876700,83178700,697900
0500000US30007,30007,"Broadwater County, Montana",70413400,68009400,2404000
0500000US30009,30009,"Carbon County, Montana",163166800,153542200,9624600
0500000US30011,30011,"Carter County, Montana",17531400,17531400,0
0500000US30013,30013,"Cascade County, Montana",1380627200,1248044300,132583000
0500000US30015,30015,"Chouteau County, Montana",85029800,78792400,6237400
0500000US30017,30017,"Custer County, Montana",180414000,171853300,8560700
0500000US30019,30019,"Daniels County, Montana",31676700,29915100,1761600
0500000US30021,30021,"Dawson County, Montana",133959500,127979700,5979800
0500000US30023,30023,"Deer Lodge County, Montana",145026800,129157500,15869400
0500000US30025,30025,"Fallon County, Montana",43150500,39802500,3348000
0500000US30027,30027,"Fergus County, Montana",183721500,173034300,10687200
0500000US30029,30029,"Flathead County, Montana",1334176100,1172358000,161818100
0500000US30031,30031,"Gallatin County, Montana",1273094200,1163745000,109349300
0500000US30033,30033,"Garfield County, Montana",17351800,15972900,1378800
0500000US30035,30035,"Glacier County, Montana",151776200,145694700,6081500
0500000US30037,30037,"Golden Valley County, Montana",14056600,12052300,2004300
0500000US30039,30039,"Granite County, Montana",46755000,41599800,5155100
0500000US30041,30041,"Hill County, Montana",246318500,239064700,7253700
0500000US30043,30043,"Jefferson County, Montana",180175900,171857200,8318700
0500000US30045,30045,"Judith Basin County, Montana",33708000,31553000,2155000
0500000US30047,30047,"Lake County, Montana",401526700,357190800,44335900
0500000US30049,30049,"Lewis and Clark County, Montana",1038174400,981118600,57055800
0500000US30051,30051,"Liberty County, Montana",31944700,30595400,1349400
0500000US30053,30053,"Lincoln County, Montana",261896200,249383400,12512800
0500000US30055,30055,"McCone County, Montana",30052800,28401100,1651700
0500000US30057,30057,"Madison County, Montana",115611500,107520600,8090900
0500000US30059,30059,"Meagher County, Montana",28471900,26458600,2013300
0500000US30061,30061,"Mineral County, Montana",59036900,54138800,4898000
0500000US30063,30063,"Missoula County, Montana",1686444200,1556493400,129950800
0500000US30065,30065,"Musselshell County, Montana",66400700,59806000,6594700
0500000US30067,30067,"Park County, Montana",272614100,253121700,19492400
0500000US30069,30069,"Petroleum County, Montana",7580300,5919200,1661100
0500000US30071,30071,"Phillips County, Montana",68874900,63326600,5548400
0500000US30073,30073,"Pondera County, Montana",91374100,86673900,4700200
0500000US30075,30075,"Powder River County, Montana",27639600,24694000,2945600
0500000US30077,30077,"Powell County, Montana",89021100,83425800,5595300
0500000US30079,30079,"Prairie County, Montana",16975300,16975300,0
0500000US30081,30081,"Ravalli County, Montana",641166400,547638400,93528000
0500000US30083,30083,"Richland County, Montana",154931400,139776500,15155000
0500000US30085,30085,"Roosevelt County, Montana",117909100,115930500,1978600
0500000US30087,30087,"Rosebud County, Montana",137427000,130806800,6620200
0500000US30089,30089,"Sanders County, Montana",146902600,139572500,7330100
0500000US30091,30091,"Sheridan County, Montana",65585700,61390600,4195200
0500000US30093,30093,"Silver Bow County, Montana",578836300,532481700,46354500
0500000US30095,30095,"Stillwater County, Montana",147844000,135870700,11973300
0500000US30097,30097,"Sweet Grass County, Montana",64376700,58122600,6254100
0500000US30099,30099,"Teton County, Montana",93079000,90426500,2652500
0500000US30101,30101,"Toole County, Montana",74208700,68683000,5525700
0500000US30103,30103,"Treasure County, Montana",12372800,12162800,210000
0500000US30105,30105,"Valley County, Montana",121541900,115561600,5980300
0500000US30107,30107,"Wheatland County, Montana",25304100,25103200,200800
0500000US30109,30109,"Wibaux County, Montana",17116500,13989200,3127400
0500000US30111,30111,"Yellowstone County, Montana",2470372400,2207030700,263341700
0500000US31001,31001,"Adams County, Nebraska",550764100,504937800,45826300
0500000US31003,31003,"Antelope County, Nebraska",107664100,100906100,6758000
0500000US31005,31005,"Arthur County, Nebraska",6895900,6895900,0
0500000US31007,31007,"Banner County, Nebraska",14054300,12138100,1916200
0500000US31009,31009,"Blaine County, Nebraska",7261900,7261900,0
0500000US31011,31011,"Boone County, Nebraska",97518600,90330600,7188000
0500000US31013,31013,"Box Butte County, Nebraska",222536600,204465100,18071500
0500000US31015,31015,"Boyd County, Nebraska",33196000,32149100,1046900
0500000US31017,31017,"Brown County, Nebraska",55301700,50232500,5069200
0500000US31019,31019,"Buffalo County, Nebraska",714146400,673140400,41006000
0500000US31021,31021,"Burt County, Nebraska",128895500,122358100,6537400
0500000US31023,31023,"Butler County, Nebraska",143801100,139589200,4211900
0500000US31025,31025,"Cass County, Nebraska",487015500,463679300,23336200
0500000US31027,31027,"Cedar County, Nebraska",147900500,135440800,12459700
0500000US31029,31029,"Chase County, Nebraska",69650200,64567300,5082900
0500000US31031,31031,"Cherry County, Nebraska",96171100,90420000,5751100
0500000US31033,31033,"Cheyenne County, Nebraska",169377700,159157500,10220200
0500000US31035,31035,"Clay County, Nebraska",117669800,108472000,9197800
0500000US31037,31037,"Colfax County, Nebraska",154755300,147785200,6970200
0500000US31039,31039,"Cuming County, Nebraska",164865800,149945800,14920000
0500000US31041,31041,"Custer County, Nebraska",189581600,171075900,18505700
0500000US31043,31043,"Dakota County, Nebraska",320405100,308683000,11722100
0500000US31045,31045,"Dawes County, Nebraska",145217300,129567600,15649700
0500000US31047,31047,"Dawson County, Nebraska",382785500,354500900,28284600
0500000US31049,31049,"Deuel County, Nebraska",37138500,35721400,1417200
0500000US31051,31051,"Dixon County, Nebraska",96058800,91469700,4589100
0500000US31053,31053,"Dodge County, Nebraska",631775300,597344800,34430500
0500000US31055,31055,"Douglas County, Nebraska",10495383300,8931405100,1563978200
0500000US31057,31057,"Dundy County, Nebraska",34423900,34423900,0
0500000US31059,31059,"Fillmore County, Nebraska",113520500,104072700,9447800
0500000US31061,31061,"Franklin County, Nebraska",54011900,50733800,3278200
0500000US31063,31063,"Frontier County, Nebraska",50127300,44516900,5610400
0500000US31065,31065,"Furnas County, Nebraska",89524000,82827700,6696300
0500000US31067,31067,"Gage County, Nebraska",386146200,371152500,14993600
0500000US31069,31069,"Garden County, Nebraska",34182100,33269300,912800
0500000US31071,31071,"Garfield County, Nebraska",26540300,26540300,0
0500000US31073,31073,"Gosper County, Nebraska",38547600,37118700,1428900
0500000US31075,31075,"Grant County, Nebraska",11110900,11110900,0
0500000US31077,31077,"Greeley County, Nebraska",36167700,36167700,0
0500000US31079,31079,"Hall County, Nebraska",912136000,848369500,63766400
0500000US31081,31081,"Hamilton County, Nebraska",163754700,152604300,11150400
0500000US31083,31083,"Harlan County, Nebraska",58352700,56261900,2090800
0500000US31085,31085,"Hayes County, Nebraska",14967400,14534600,432700
0500000US31087,31087,"Hitchcock County, Nebraska",46015900,45364900,651000
0500000US31089,31089,"Holt County, Nebraska",172028100,160649000,11379100
0500000US31091,31091,"Hooker County, Nebraska",11809400,11004100,805300
0500000US31093,31093,"Howard County, Nebraska",100329700,97105700,3224000
0500000US31095,31095,"Jefferson County, Nebraska",149864800,130201300,19663500
0500000US31097,31097,"Johnson County, Nebraska",73704500,70906500,2798000
0500000US31099,31099,"Kearney County, Nebraska",121174100,110877400,10296700
0500000US31101,31101,"Keith County, Nebraska",152514300,138800900,13713400
0500000US31103,31103,"Keya Paha County, Nebraska",11797300,11797300,0
0500000US31105,31105,"Kimball County, Nebraska",70530300,63096900,7433400
0500000US31107,31107,"Knox County, Nebraska",128631600,122735700,5895800
0500000US31109,31109,"Lancaster County, Nebraska",5213124500,4699190600,513933900
0500000US31111,31111,"Lincoln County, Nebraska",639181500,598491700,40689800
0500000US31113,31113,"Logan County, Nebraska",11774200,11475100,299100
0500000US31115,31115,"Loup County, Nebraska",8679600,8679600,0
0500000US31117,31117,"McPherson County, Nebraska",7132200,7132200,0
0500000US31119,31119,"Madison County, Nebraska",577209800,550928500,26281300
0500000US31121,31121,"Merrick County, Nebraska",129416500,120687800,8728700
0500000US31123,31123,"Morrill County, Nebraska",79415300,76480200,2935100
0500000US31125,31125,"Nance County, Nebraska",67689800,56693500,10996300
0500000US31127,31127,"Nemaha County, Nebraska",125395700,123223400,2172300
0500000US31129,31129,"Nuckolls County, Nebraska",78258900,74010900,4247900
0500000US31131,31131,"Otoe County, Nebraska",270459300,260457500,10001800
0500000US31133,31133,"Pawnee County, Nebraska",50484000,44857100,5626900
0500000US31135,31135,"Perkins County, Nebraska",56238500,50682200,5556300
0500000US31137,31137,"Phelps County, Nebraska",181599200,161380000,20219300
0500000US31139,31139,"Pierce County, Nebraska",124363600,115160900,9202800
0500000US31141,31141,"Platte County, Nebraska",567648500,526628600,41019800
0500000US31143,31143,"Polk County, Nebraska",99962100,93194300,6767800
0500000US31145,31145,"Red Willow County, Nebraska",183981900,175216200,8765800
0500000US31147,31147,"Richardson County, Nebraska",149463900,142274800,7189100
0500000US31149,31149,"Rock County, Nebraska",24826000,23964700,861400
0500000US31151,31151,"Saline County, Nebraska",220189100,208562600,11626500
0500000US31153,31153,"Sarpy County, Nebraska",2675330500,2487505700,187824700
0500000US31155,31155,"Saunders County, Nebraska",360500000,341780700,18719300
0500000US31157,31157,"Scotts Bluff County, Nebraska",630183600,579067600,51116000
0500000US31159,31159,"Seward County, Nebraska",295971800,280517600,15454200
0500000US31161,31161,"Sheridan County, Nebraska",91186400,89120800,2065600
0500000US31163,31163,"Sherman County, Nebraska",46403500,45881600,521900
0500000US31165,31165,"Sioux County, Nebraska",24087300,22288200,1799000
0500000US31167,31167,"Stanton County, Nebraska",98067800,93812000,4255900
0500000US31169,31169,"Thayer County, Nebraska",100196000,92554000,7642000
0500000US31171,31171,"Thomas County, Nebraska",11043100,11043100,0
0500000US31173,31173,"Thurston County, Nebraska",77352600,74275400,3077200
0500000US31175,31175,"Valley County, Nebraska",68296600,65790800,2505800
0500000US31177,31177,"Washington County, Nebraska",387111000,362702700,24408300
0500000US31179,31179,"Wayne County, Nebraska",138257400,135364000,2893300
0500000US31181,31181,"Webster County, Nebraska",67711100,58718500,8992600
0500000US31183,31183,"Wheeler County, Nebraska",12935500,11422600,1512900
0500000US31185,31185,"York County, Nebraska",252469000,236711500,15757500
0500000US32001,32001,"Churchill County, Nevada",455001700,406558600,48443100
0500000US32003,32003,"Clark County, Nevada",29516301600,25432465900,4083835700
0500000US32005,32005,"Douglas County, Nevada",1113737700,881841000,231896700
0500000US32007,32007,"Elko County, Nevada",823033000,800563300,22469700
0500000US32009,32009,"Esmeralda County, Nevada",18555900,17918100,637800
0500000US32011,32011,"Eureka County, Nevada",30103800,28174100,1929700
0500000US32013,32013,"Humboldt County, Nevada",312580700,285521400,27059300
0500000US32015,32015,"Lander County, Nevada",97929900,97929900,0
0500000US32017,32017,"Lincoln County, Nevada",62459600,59883400,2576100
0500000US32019,32019,"Lyon County, Nevada",631926500,572334500,59592100
0500000US32021,32021,"Mineral County, Nevada",84400500,82957900,1442500
0500000US32023,32023,"Nye County, Nevada",575028700,552259600,22769100
0500000US32027,32027,"Pershing County, Nevada",90049500,83553300,6496200
0500000US32029,32029,"Storey County, Nevada",80663000,77952700,2710400
0500000US32031,32031,"Washoe County, Nevada",8125854000,6658527000,1467327000
0500000US32033,32033,"White Pine County, Nevada",145534700,133541600,11993100
0500000US32510,32510,"Carson City, Nevada",1051846100,963598000,88248100
0500000US33001,33001,"Belknap County, New Hampshire",1258677900,1072760500,185917300
0500000US33003,33003,"Carroll County, New Hampshire",949835800,839507300,110328500
0500000US33005,33005,"Cheshire County, New Hampshire",1493077600,1347011300,146066300
0500000US33007,33007,"Coos County, New Hampshire",559083200,535671900,23411300
0500000US33009,33009,"Grafton County, New Hampshire",1725250600,1500457000,224793600
0500000US33011,33011,"Hillsborough County, New Hampshire",9475107800,8278011400,1197096400
0500000US33013,33013,"Merrimack County, New Hampshire",3088618000,2737596400,351021600
0500000US33015,33015,"Rockingham County, New Hampshire",7341529500,6381866400,959663100
0500000US33017,33017,"Strafford County, New Hampshire",2251454800,2106935100,144519700
0500000US33019,33019,"Sullivan County, New Hampshire",856430100,747777700,108652400
0500000US34001,34001,"Atlantic County, New Jersey",5195752000,4619092000,576660000
0500000US34003,34003,"Bergen County, New Jersey",29503714900,20863419000,8640295900
0500000US34005,34005,"Burlington County, New Jersey",10985204700,9538926700,1446277900
0500000US34007,34007,"Camden County, New Jersey",11273029900,9834244000,1438785900
0500000US34009,34009,"Cape May County, New Jersey",2433801700,2016530800,417271000
0500000US34011,34011,"Cumberland County, New Jersey",2403548100,2188546100,215002100
0500000US34013,34013,"Essex County, New Jersey",19479513700,14128309200,5351204500
0500000US34015,34015,"Gloucester County, New Jersey",5713467400,5261572100,451895300
0500000US34017,34017,"Hudson County, New Jersey",12697936400,10876704500,1821231900
0500000US34019,34019,"Hunterdon County, New Jersey",4422327500,3184701700,1237625800
0500000US34021,34021,"Mercer County, New Jersey",9580647400,7391082300,2189565100
0500000US34023,34023,"Middlesex County, New Jersey",19670796700,16936026200,2734770500
0500000US34025,34025,"Monmouth County, New Jersey",19037992400,14284952200,4753040200
0500000US34027,34027,"Morris County, New Jersey",17237470200,11950914000,5286556100
0500000US34029,34029,"Ocean County, New Jersey",11689027900,10514637800,1174390000
0500000US34031,34031,"Passaic County, New Jersey",10329812700,8997542800,1332269900
0500000US34033,34033,"Salem County, New Jersey",1320195700,1236329500,83866200
0500000US34035,34035,"Somerset County, New Jersey",11195917000,7663234900,3532682100
0500000US34037,34037,"Sussex County, New Jersey",3860783500,3373851800,486931700
0500000US34039,34039,"Union County, New Jersey",13954449100,10795249200,3159199900
0500000US34041,34041,"Warren County, New Jersey",2614165100,2308618700,305546400
0500000US35001,35001,"Bernalillo County, New Mexico",11387124100,10082351800,1304772300
0500000US35003,35003,"Catron County, New Mexico",49306000,48485100,820900
0500000US35005,35005,"Chaves County, New Mexico",905154200,794137900,111016300
0500000US35006,35006,"Cibola County, New Mexico",285852400,274827900,11024500
0500000US35007,35007,"Colfax County, New Mexico",231000300,213336800,17663500
0500000US35009,35009,"Curry County, New Mexico",664410900,587481000,76929900
0500000US35011,35011,"De Baca County, New Mexico",30451900,28912900,1539000
0500000US35013,35013,"Dona Ana County, New Mexico",2395618100,2187073000,208545100
0500000US35015,35015,"Eddy County, New Mexico",811643000,722901400,88741600
0500000US35017,35017,"Grant County, New Mexico",443843500,423639000,20204500
0500000US35019,35019,"Guadalupe County, New Mexico",48036300,47621900,414400
0500000US35021,35021,"Harding County, New Mexico",12995700,12065700,930000
0500000US35023,35023,"Hidalgo County, New Mexico",72549600,67968400,4581300
0500000US35025,35025,"Lea County, New Mexico",772025900,697598700,74427100
0500000US35027,35027,"Lincoln County, New Mexico",375320700,339854900,35465800
0500000US35028,35028,"Los Alamos County, New Mexico",636622500,581106900,55515600
0500000US35029,35029,"Luna County, New Mexico",274445600,260008500,14437100
0500000US35031,35031,"McKinley County, New Mexico",730193300,678040300,52153000
0500000US35033,35033,"Mora County, New Mexico",63933800,62820000,1113800
0500000US35035,35035,"Otero County, New Mexico",869547300,829913200,39634100
0500000US35037,35037,"Quay County, New Mexico",150273200,131392400,18880800
0500000US35039,35039,"Rio Arriba County, New Mexico",579790100,540190600,39599600
0500000US35041,35041,"Roosevelt County, New Mexico",251038900,213047600,37991300
0500000US35043,35043,"Sandoval County, New Mexico",1701745100,1524065400,177679700
0500000US35045,35045,"San Juan County, New Mexico",1608809600,1499108600,109701000
0500000US35047,35047,"San Miguel County, New Mexico",390490000,368012000,22478000
0500000US35049,35049,"Santa Fe County, New Mexico",3021371100,2571556000,449815100
0500000US35051,35051,"Sierra County, New Mexico",195023500,182454200,12569300
0500000US35053,35053,"Socorro County, New Mexico",230391900,219701300,10690600
0500000US35055,35055,"Taos County, New Mexico",477356100,423505400,53850700
0500000US35057,35057,"Torrance County, New Mexico",237097000,214835500,22261400
0500000US35059,35059,"Union County, New Mexico",60819800,59704800,1115000
0500000US35061,35061,"Valencia County, New Mexico",946352500,902286300,44066200
0500000US36001,36001,"Albany County, New York",6753956400,5983364000,770592400
0500000US36003,36003,"Allegany County, New York",728730300,672269100,56461200
0500000US36005,36005,"Bronx County, New York",18047895600,16363799500,1684096100
0500000US36007,36007,"Broome County, New York",3771306500,3417237500,354069000
0500000US36009,36009,"Cattaraugus County, New York",1316219900,1250127600,66092300
0500000US36011,36011,"Cayuga County, New York",1402839500,1313513900,89325600
0500000US36013,36013,"Chautauqua County, New York",2297327800,2141661300,155666500
0500000US36015,36015,"Chemung County, New York",1594869500,1475193600,119675900
0500000US36017,36017,"Chenango County, New York",828402000,798024800,30377300
0500000US36019,36019,"Clinton County, New York",1330341200,1240860300,89480900
0500000US36021,36021,"Columbia County, New York",1377676900,1179908800,197768200
0500000US36023,36023,"Cortland County, New York",790717200,722851200,67866000
0500000US36025,36025,"Delaware County, New York",820043100,743512900,76530200
0500000US36027,36027,"Dutchess County, New York",6550670200,5780216000,770454200
0500000US36029,36029,"Erie County, New York",19041734400,17191587600,1850146800
0500000US36031,36031,"Essex County, New York",660672500,601268900,59403600
0500000US36033,36033,"Franklin County, New York",704356200,675232200,29124000
0500000US36035,36035,"Fulton County, New York",898915000,866180300,32734700
0500000US36037,36037,"Genesee County, New York",1095963800,1032932000,63031800
0500000US36039,36039,"Greene County, New York",858411000,774777500,83633600
0500000US36041,36041,"Hamilton County, New York",99917200,90455500,9461800
0500000US36043,36043,"Herkimer County, New York",1023508400,984051300,39457100
0500000US36045,36045,"Jefferson County, New York",1683478300,1588586500,94891800
0500000US36047,36047,"Kings County, New York",40783886800,35486769300,5297117500
0500000US36049,36049,"Lewis County, New York",399350200,385579800,13770400
0500000US36051,36051,"Livingston County, New York",1107663300,1038689900,68973400
0500000US36053,36053,"Madison County, New York",1306299800,1172180000,134119800
0500000US36055,36055,"Monroe County, New York",16547735700,14476434100,2071301600
0500000US36057,36057,"Montgomery County, New York",822504700,786169700,36335100
0500000US36059,36059,"Nassau County, New York",42507125000,30201721500,12305403500
0500000US36061,36061,"New York County, New York",65163596300,35422082800,29741513400
0500000US36063,36063,"Niagara County, New York",4178518500,3924099500,254419000
0500000US36065,36065,"Oneida County, New York",4196034600,3801073300,394961300
0500000US36067,36067,"Onondaga County, New York",9645156800,8571931800,1073225000
0500000US36069,36069,"Ontario County, New York",2127057000,1911554000,215503000
0500000US36071,36071,"Orange County, New York",7215516500,6536092300,679424100
0500000US36073,36073,"Orleans County, New York",695178000,662732400,32445600
0500000US36075,36075,"Oswego County, New York",2033141700,1939013100,94128600
0500000US36077,36077,"Otsego County, New York",1007575700,925462200,82113500
0500000US36079,36079,"Putnam County, New York",2847362200,2352677200,494685100
0500000US36081,36081,"Queens County, New York",42362737200,38427137400,3935599800
0500000US36083,36083,"Rensselaer County, New York",3157393800,2907773100,249620700
0500000US36085,36085,"Richmond County, New York",10471575400,9142777600,1328797800
0500000US36087,36087,"Rockland County, New York",7905135400,6247417000,1657718300
0500000US36089,36089,"St. Lawrence County, New York",1651538900,1546124000,105414900
0500000US36091,36091,"Saratoga County, New York",4741886300,4247647300,494239000
0500000US36093,36093,"Schenectady County, New York",3174477500,2866310900,308166600
0500000US36095,36095,"Schoharie County, New York",549619800,503565300,46054500
0500000US36097,36097,"Schuyler County, New York",321980700,303533000,18447800
0500000US36099,36099,"Seneca County, New York",572960800,548570300,24390500
0500000US36101,36101,"Steuben County, New York",1774994200,1625938700,149055500
0500000US36103,36103,"Suffolk County, New York",37285471600,30906938600,6378533000
0500000US36105,36105,"Sullivan County, New York",1338619200,1210240400,128378800
0500000US36107,36107,"Tioga County, New York",960481700,910331200,50150500
0500000US36109,36109,"Tompkins County, New York",1844248600,1601468900,242779700
0500000US36111,36111,"Ulster County, New York",3576371700,3257711800,318659900
0500000US36113,36113,"Warren County, New York",1292496200,1153828500,138667700
0500000US36115,36115,"Washington County, New York",1057452100,961437800,96014200
0500000US36117,36117,"Wayne County, New York",1783983000,1703048200,80934900
0500000US36119,36119,"Westchester County, New York",33568147700,19859789900,13708357800
0500000US36121,36121,"Wyoming County, New York",687949000,642453000,45495900
0500000US36123,36123,"Yates County, New York",401356600,369505000,31851600
0500000US37001,37001,"Alamance County, North Carolina",2507223800,2283390100,223833700
0500000US37003,37003,"Alexander County, North Carolina",617750700,563835500,53915200
0500000US37005,37005,"Alleghany County, North Carolina",187453000,160088900,27364100
0500000US37007,37007,"Anson County, North Carolina",364434300,318644600,45789700
0500000US37009,37009,"Ashe County, North Carolina",397769900,359257100,38512700
0500000US37011,37011,"Avery County, North Carolina",254205900,230492900,23713000
0500000US37013,37013,"Beaufort County, North Carolina",748636000,687190700,61445300
0500000US37015,37015,"Bertie County, North Carolina",277916700,242033800,35883000
0500000US37017,37017,"Bladen County, North Carolina",466789200,435282200,31507000
0500000US37019,37019,"Brunswick County, North Carolina",1435895700,1267254700,168641100
0500000US37021,37021,"Buncombe County, North Carolina",4122481100,3630586700,491894400
0500000US37023,37023,"Burke County, North Carolina",1522066300,1381485800,140580500
0500000US37025,37025,"Cabarrus County, North Carolina",2745276400,2535722400,209554000
0500000US37027,37027,"Caldwell County, North Carolina",1325999500,1250690900,75308600
0500000US37029,37029,"Camden County, North Carolina",127192100,127192100,0
0500000US37031,37031,"Carteret County, North Carolina",1248853000,1104246000,144606900
0500000US37033,37033,"Caswell County, North Carolina",362244900,344883300,17361600
0500000US37035,37035,"Catawba County, North Carolina",2855935700,2519868600,336067100
0500000US37037,37037,"Chatham County, North Carolina",1129899700,949663900,180235800
