Online Data Table III,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
27173,Yellow Medicine,27101,Willmar,Minnesota,608,0.33623,53.71675,0.05869,37962.4,0.24635,0.11111,0.71217,65500,60900,41500,28200,58300,53900,79400,83400,107800,111600,263300,218200
28001,Adams,3202,Natchez,Mississippi,1663,0.41981,37.36125,0.14468,49878.59,0.59815,0.21909,0.41732,58400,37800,17600,10500,34500,22900,67500,50400,110600,90100,487100,206800
28003,Alcorn,5100,Corinth,Mississippi,1235,0.35561,36.97625,0.21154,50937.31,0.5102,0.1973,0.54737,68000,36400,24800,11200,47000,26000,75800,52000,106600,79700,357200,172000
28005,Amite,3101,McComb,Mississippi,530,0.42976,41.454,0.09083,43491.72,0.41903,0.184,0.4566,46000,39900,19000,12100,34100,26800,62500,58700,89400,90500,146100,175700
28007,Attala,3001,Kosciusko,Mississippi,862,0.44608,40.21,0.20997,37707.05,0.54977,0.21824,0.43155,50800,37600,18500,12400,30400,25900,56200,51200,80900,82500,228400,183300
28009,Benton,5201,New Albany,Mississippi,,,,,,,,,,,,,,,,,,,,
28011,Bolivar,4800,Greenville,Mississippi,2174,0.49456,34.219,0.09715,27492.2,0.51356,0.2587,0.31233,39200,28400,15000,7900,24600,18100,42500,35800,87400,70300,218400,141600
28013,Calhoun,5000,Tupelo,Mississippi,663,0.47918,39.2545,0.07069,42448.21,0.35546,0.26156,0.53243,47300,37400,21300,13400,37000,27000,63800,53300,88300,84800,189800,155700
28015,Carroll,4701,Greenwood,Mississippi,445,0.48703,39.82075,0.09535,39530.4,0.45066,0.25057,0.43371,43600,38000,16900,10900,30900,24700,56400,53700,81200,89500,230000,184300
28017,Chickasaw,5000,Tupelo,Mississippi,1025,0.41899,36.50375,0.1184,34509.72,0.40684,0.26237,0.47317,44500,30300,20700,12100,31200,23100,55200,39100,81000,67400,246000,141300
28019,Choctaw,10502,Starkville,Mississippi,342,0.45473,42.88525,0.08264,39268.52,0.4293,0.27027,0.41228,40300,37700,15000,12200,27100,29300,54300,58800,85900,82900,171300,143700
28021,Claiborne,3203,Vicksburg,Mississippi,503,0.36108,33.414,0.10412,22693.32,0.41257,0.27216,0.33201,35300,35000,16700,9600,25400,16600,39400,32500,69600,57200,166500,134100
28023,Clarke,10400,Meridian,Mississippi,867,0.43994,40.3925,0.06186,40239.95,0.38781,0.22955,0.44752,44000,38500,18900,12000,31600,25900,59100,53100,88100,89900,168400,203000
28025,Clay,10502,Starkville,Mississippi,982,0.41958,34.4845,0.09561,41814.33,0.45339,0.25259,0.47149,48500,31400,19000,9100,33200,20400,60800,44000,90900,71900,328300,156400
28027,Coahoma,4702,Clarksdale,Mississippi,1591,0.51352,32.985,0.11341,31069.05,0.5303,0.31103,0.29981,39700,27800,14800,7600,24000,16200,45800,32200,89400,69400,194500,177900
28029,Copiah,3003,Jackson,Mississippi,1461,0.47388,36.255,0.12501,38358.21,0.47027,0.23926,0.41136,44400,32200,17500,9900,29300,21300,55900,42000,87900,73000,191600,143900
28031,Covington,2900,Hattiesburg,Mississippi,864,0.44138,39.4085,0.09805,36479.17,0.42785,0.27126,0.42477,43100,35500,17900,11700,30200,22500,54400,48100,85900,84300,165300,156500
28033,De Soto,5202,Memphis,Mississippi,3655,0.3389,39.7935,0.07634,59463.22,0.36048,0.19532,0.55814,73400,43400,34200,14500,62400,32600,93700,60600,126800,91700,319900,188900
28035,Forrest,2900,Hattiesburg,Mississippi,3467,0.39483,37.76675,0.11635,58195.8,0.55657,0.19714,0.42371,62300,39200,19700,11400,39600,25100,77900,53800,123300,89700,409100,197300
28037,Franklin,3202,Natchez,Mississippi,410,0.47368,41.13,0.05245,42004.24,0.38098,0.24711,0.4439,42800,39000,17200,12300,31100,25800,59200,58500,93700,86800,146400,177700
28039,George,2700,Gulfport,Mississippi,892,0.29533,46.14825,0.07509,44164.75,0.36546,0.24861,0.56951,50500,44900,22300,15000,43600,35000,66400,67700,92000,94700,187500,164100
28041,Greene,2700,Gulfport,Mississippi,500,0.47536,42.206,0.06353,37361.8,0.32212,0.275,0.48,40000,38900,18500,12800,31600,29900,55800,56700,75600,86700,131700,178400
28043,Grenada,4701,Greenwood,Mississippi,1034,0.39788,34.694,0.08423,48692.54,0.44277,0.20686,0.47872,51000,32900,19400,9400,36800,22300,68100,44300,98600,76600,239700,167000
28045,Hancock,2700,Gulfport,Mississippi,1177,0.3251,40.0865,0.08131,54871.04,0.45615,0.2066,0.48768,57200,39400,21300,11300,42200,27200,76100,59200,111500,91800,294400,174900
28047,Harrison,2700,Gulfport,Mississippi,7347,0.34708,38.107,0.12825,52594,0.49302,0.21371,0.50674,61100,37500,21700,11700,43300,25700,74300,52100,109200,84600,331900,177200
28049,Hinds,3003,Jackson,Mississippi,11133,0.41586,34.3035,0.2317,55460.02,0.67448,0.22821,0.41004,73400,36500,19900,10400,36400,21400,75400,44200,122700,81000,561100,195900
28051,Holmes,3001,Kosciusko,Mississippi,1249,0.48536,35.559,0.14706,20057.27,0.48424,0.27782,0.2522,32600,26400,14100,8300,20500,17400,34200,32700,67400,60400,136700,128600
28053,Humphreys,3002,Yazoo City,Mississippi,658,0.50257,32.30025,0.11922,18484.44,0.46988,0.2446,0.2386,31200,22000,13700,6600,20300,15000,32200,28100,65200,51400,155100,133500
28055,Issaquena,4800,Greenville,Mississippi,,,,,,,,,,,,,,,,,,,,
28057,Itawamba,5000,Tupelo,Mississippi,1059,0.44146,39.6925,0.05462,46365.89,0.32703,0.22345,0.59207,52800,39400,25300,14600,46400,30900,71700,55800,95100,83000,185600,169900
28059,Jackson,2700,Gulfport,Mississippi,5332,0.34019,38.53475,0.14345,55651.02,0.45548,0.21589,0.55214,68000,39400,26500,11600,50700,28000,82100,57400,115100,88800,330500,165400
28061,Jasper,2800,Laurel,Mississippi,910,0.4383,39.1105,0.23424,38035.77,0.57329,0.23326,0.41319,50000,33900,18500,12600,28300,24100,56500,44500,82300,78100,261600,147300
28063,Jefferson,3203,Vicksburg,Mississippi,464,0.30121,34.18125,0.07668,23650.82,0.32774,0.20131,0.40086,35500,26000,17500,9100,27600,18200,41200,32900,72100,61100,138800,122000
28065,Jefferson Davis,2900,Hattiesburg,Mississippi,576,0.47442,37.8775,0.05898,34613.61,0.41331,0.28649,0.34028,36700,44800,15200,11400,22900,20100,49800,39600,76300,81900,160200,236400
28067,Jones,2800,Laurel,Mississippi,2600,0.4251,39.8075,0.11086,46297.96,0.50038,0.23948,0.46192,54100,38700,19600,11500,36400,27100,65900,58000,102600,89000,363800,163600
28069,Kemper,10400,Meridian,Mississippi,432,0.44727,36.43075,0.08743,34132.99,0.42734,0.21171,0.38426,39900,30400,16300,10500,27300,21400,50400,40000,86700,70100,140200,134800
28071,Lafayette,4702,Clarksdale,Mississippi,1088,0.42648,37.457,0.15569,58624.7,0.57548,0.17962,0.45496,71300,39900,22900,12800,43500,26100,81500,56500,135600,88500,513400,207200
28073,Lamar,2900,Hattiesburg,Mississippi,1141,0.31248,43.197,0.11483,47474.16,0.43521,0.20497,0.51358,54500,42300,22300,12600,39900,31500,69700,60800,96900,93500,246700,178900
28075,Lauderdale,10400,Meridian,Mississippi,3337,0.45407,36.22375,0.11535,54409.23,0.53755,0.21495,0.42673,58700,38000,19100,10400,37200,23700,73500,52500,114800,85700,368000,195800
28077,Lawrence,3102,Brookhaven,Mississippi,832,0.42888,41.409,0.08443,46981.77,0.4372,0.22955,0.45192,47600,41200,18300,12400,34400,26900,65300,61200,97400,97500,173000,195800
28079,Leake,3003,Jackson,Mississippi,975,0.46991,40.82975,0.05828,40913.77,0.40426,0.25711,0.43282,43600,38600,18000,12000,30700,26200,58900,55500,91900,90000,185900,193400
28081,Lee,5000,Tupelo,Mississippi,3359,0.4293,35.9685,0.14083,55966.27,0.54159,0.24028,0.48943,68900,36700,23500,11600,44100,26400,79500,52600,122600,82800,534100,173500
28083,Leflore,4701,Greenwood,Mississippi,1762,0.48782,33.7295,0.18725,27281.3,0.68014,0.27614,0.28661,47700,29500,15700,8400,23800,16600,43000,33700,92100,68300,498600,180800
28085,Lincoln,3102,Brookhaven,Mississippi,1317,0.42322,39.8635,0.26867,51928.77,0.62017,0.223,0.47001,67400,40100,19700,10600,38700,27300,71600,62100,106100,89800,298200,178300
28087,Lowndes,10501,Columbus,Mississippi,2657,0.43745,35.32825,0.13222,55634.78,0.55294,0.2213,0.43809,62100,35600,19600,10200,38400,23200,75300,49900,120200,82300,405700,180900
28089,Madison,3003,Jackson,Mississippi,2743,0.43238,36.0995,0.15196,82527.23,0.64351,0.17033,0.3529,88400,42200,21100,12000,47300,26100,103600,58200,174400,98300,736300,220700
28091,Marion,3101,McComb,Mississippi,1271,0.4619,41.8235,0.08344,44596.21,0.47797,0.22986,0.41778,44800,41000,15600,10700,30500,26100,60200,62100,93300,100600,217000,191400
28093,Marshall,5202,Memphis,Mississippi,1630,0.39927,34.56575,0.07315,35799.25,0.35339,0.28616,0.47055,42600,32600,20100,10200,31800,20900,55900,37600,82900,66300,141900,144000
28095,Monroe,5000,Tupelo,Mississippi,1751,0.40479,38.45575,0.08229,48014.73,0.39582,0.20092,0.52027,52300,36800,21600,12000,40000,26400,69700,53000,97900,82900,235200,164500
28097,Montgomery,4701,Greenwood,Mississippi,668,0.46221,39.67225,0.04235,38097.91,0.33714,0.24032,0.42365,39600,35400,18300,10800,28700,24500,56400,50800,85000,83300,129500,153100
28099,Neshoba,10400,Meridian,Mississippi,1249,0.42403,37.08475,0.06419,41605.24,0.38468,0.26814,0.51641,48400,35100,21200,10500,37300,24500,62800,47300,91700,80500,222100,164100
28101,Newton,10400,Meridian,Mississippi,811,0.48131,38.94975,0.05525,40225.2,0.35579,0.22265,0.48089,44500,35600,20200,11500,33800,26800,60500,52600,88600,80200,157900,143300
28103,Noxubee,10501,Columbus,Mississippi,626,0.54622,36.7455,0.09147,28062.29,0.42688,0.23878,0.35144,36700,29300,16500,10900,24800,20500,44500,37800,77900,71000,212300,133700
28105,Oktibbeha,10502,Starkville,Mississippi,1354,0.4405,35.8805,0.10397,57652.59,0.54665,0.19793,0.38552,56600,36100,18000,11000,34500,22500,75600,49000,124100,83300,313000,190800
28107,Panola,4702,Clarksdale,Mississippi,1692,0.45149,33.56425,0.10757,30758.88,0.43428,0.28688,0.40012,41800,29600,18600,8900,28600,18100,49400,35900,80400,66900,193700,147000
28109,Pearl River,2700,Gulfport,Mississippi,1911,0.36485,40.33125,0.05811,51713.39,0.4094,0.23526,0.46991,50800,40200,19500,10800,38900,27500,71200,59900,102500,92200,181800,172700
28111,Perry,2900,Hattiesburg,Mississippi,620,0.39367,43.62475,0.04755,40444.05,0.31426,0.2504,0.52419,44100,41900,20100,13800,37000,31800,60600,59900,82900,90400,147700,180200
28113,Pike,3101,McComb,Mississippi,1932,0.41502,37.9795,0.15661,39695.41,0.56142,0.23523,0.37164,48700,34500,17300,10600,27800,22500,57000,47200,93200,80700,321400,167500
28115,Pontotoc,5000,Tupelo,Mississippi,896,0.36961,40.80625,0.05924,44892.03,0.33101,0.22436,0.56585,51900,39100,24500,13800,43400,29400,69400,55100,98000,82300,184000,173700
28117,Prentiss,5100,Corinth,Mississippi,773,0.4397,37.9205,0.08392,45309.21,0.37457,0.22143,0.55627,54100,37200,24400,12100,44300,26900,69700,56600,97800,80600,269700,174300
28119,Quitman,4702,Clarksdale,Mississippi,435,0.48607,32.70475,0.14296,19527.91,0.44212,0.30732,0.25287,31200,23300,13900,6400,21200,15000,33400,28000,64300,57300,163100,128100
28121,Rankin,3003,Jackson,Mississippi,4476,0.34925,41.11025,0.10428,66954.75,0.43133,0.17197,0.5038,78300,45400,30600,15200,62000,34700,97500,65700,136700,96500,390500,196400
28123,Scott,3003,Jackson,Mississippi,1274,0.50601,36.63925,0.06768,36565.79,0.40814,0.25213,0.42229,43000,33300,18600,9500,30000,22100,55200,47400,88800,80700,198400,146900
28125,Sharkey,4800,Greenville,Mississippi,371,0.52059,35.76475,0.12135,24089.3,0.63799,0.22941,0.21563,38300,27300,12700,8800,20900,17900,36800,36600,95700,67500,304600,136500
28127,Simpson,3003,Jackson,Mississippi,1142,0.44997,39.95725,0.07538,45152.32,0.4379,0.26578,0.44221,47500,38300,18400,12400,33500,26100,63500,56000,97700,85800,223100,178500
28129,Smith,2800,Laurel,Mississippi,596,0.43306,39.7955,0.11061,38374.47,0.41541,0.24497,0.48658,45300,42300,19200,11700,33400,25700,57600,54300,81700,78400,237500,177200
28131,Stone,2700,Gulfport,Mississippi,686,0.38642,42.1995,0.04251,46427.44,0.35071,0.23163,0.51895,46000,40400,19300,12500,37000,31300,65700,58000,90100,82800,159100,175900
28133,Sunflower,4800,Greenville,Mississippi,1658,0.45991,33.35575,0.11552,23727.27,0.47237,0.3038,0.30458,36300,28400,15200,7300,24000,16800,38900,32100,74200,61900,202100,154100
28135,Tallahatchie,4702,Clarksdale,Mississippi,719,0.44129,33.96825,0.13717,19917.36,0.44617,0.28056,0.28651,33300,25100,15100,8100,22200,16600,35000,30500,62600,59500,220200,130300
28137,Tate,5202,Memphis,Mississippi,1076,0.42948,36.075,0.09101,45747.43,0.40963,0.2389,0.50558,52700,34600,22200,11300,38400,24100,68000,46900,99900,79400,195600,171800
28139,Tippah,5201,New Albany,Mississippi,961,0.38773,40.03025,0.06445,40739.19,0.34021,0.2544,0.56608,49200,37100,24000,14500,40600,28100,64800,53600,89300,76700,189300,162300
28141,Tishomingo,5100,Corinth,Mississippi,681,0.38299,43.09275,0.061,44418.09,0.33945,0.18263,0.5815,51000,41800,23800,14900,42400,33100,68200,60700,91900,91500,224200,182800
28143,Tunica,5202,Memphis,Mississippi,543,0.46592,31.791,0.16378,18822.65,0.49043,0.33088,0.28545,36600,23900,16800,8200,24900,16400,35600,27500,62100,46600,316700,138600
28145,Union,5201,New Albany,Mississippi,919,0.44647,40.15275,0.11987,46602.15,0.42138,0.19645,0.59195,59900,41400,25800,14700,47100,31200,72400,56500,96200,88700,316800,185400
28147,Walthall,3101,McComb,Mississippi,607,0.51926,39.1295,0.06401,33061.33,0.39717,0.23616,0.33278,35000,34200,14400,10400,23700,19600,47400,46300,77400,82100,138400,182800
28149,Warren,3203,Vicksburg,Mississippi,2393,0.42161,36.10025,0.13225,64812.72,0.53613,0.22611,0.42123,63100,37400,20800,11100,38700,23800,85600,51700,121900,90400,322600,176300
28151,Washington,4800,Greenville,Mississippi,3489,0.45652,33.153,0.11775,29171.99,0.54379,0.27108,0.33075,41400,27300,15300,7700,25400,16800,44500,35200,88000,66000,243100,151400
28153,Wayne,2800,Laurel,Mississippi,817,0.47351,42.25175,0.13193,44551.27,0.531,0.23242,0.43084,49900,44300,17300,11900,31700,27100,61900,63800,92300,106700,298000,205700
28155,Webster,10502,Starkville,Mississippi,553,0.53425,40.00525,0.04297,41761.37,0.36086,0.22852,0.41772,40900,36200,18300,11200,29600,26900,60000,54100,83700,80100,139500,152900
28157,Wilkinson,3101,McComb,Mississippi,476,0.36503,39.21875,0.0965,33496.14,0.48805,0.22545,0.34454,38000,33300,13900,10900,24600,22000,47400,43700,78200,76200,212400,186600
28159,Winston,10502,Starkville,Mississippi,840,0.47991,36.17475,0.10224,40005.77,0.47178,0.23636,0.45714,47300,33100,18300,10400,32400,22000,58300,43100,93700,79800,261400,163500
28161,Yalobusha,4702,Clarksdale,Mississippi,715,0.48842,36.3905,0.0591,36814.73,0.34069,0.22939,0.50629,43100,32800,20200,10400,33800,22700,57000,45400,83200,76400,173400,169000
28163,Yazoo,3002,Yazoo City,Mississippi,1309,0.49547,36.09475,0.19189,38230.88,0.63338,0.2584,0.32544,47000,31700,14700,9400,23900,19400,52900,42300,90600,78400,288500,152000
29001,Adair,26107,Kirksville,Missouri,722,0.27969,45.81925,0.1329,52666.65,0.45114,0.12848,0.59003,71500,45900,30800,18100,52100,38100,83500,64400,117800,92500,719400,214200
29003,Andrew,29503,St. Joseph,Missouri,1232,0.30758,46.1865,0.09004,59359.58,0.35252,0.13248,0.57549,94600,53600,47600,23500,73300,44800,107000,73300,160400,105600,528300,200400
29005,Atchison,29505,Polk,Missouri,257,0.39977,49.87025,0.06673,53642.48,0.38618,0.12146,0.59144,68600,53200,31700,26400,53700,50700,85300,75400,121900,106800,377700,165000
29007,Audrain,24702,Mexico,Missouri,938,0.32452,43.856,0.08717,50176.17,0.35409,0.14968,0.62367,66900,45500,32600,18800,56900,35500,82800,64100,114200,98300,278500,182400
29009,Barry,29800,Aurora,Missouri,1281,0.33905,43.32925,0.12606,39942.66,0.41233,0.22583,0.58158,53500,41800,23600,14700,41100,32400,63500,56900,83400,84600,285600,164500
29011,Barton,29902,Center,Missouri,556,0.34633,44.85025,0.07195,41322.95,0.33609,0.20916,0.60971,51300,42900,23500,17700,45300,33300,64800,61400,86700,90900,270900,174100
29013,Bates,29502,Kansas City,Missouri,762,0.32574,45.5915,0.06257,49470.94,0.33481,0.17617,0.60892,57400,46000,27700,17500,50100,37000,77100,68300,97800,95300,204200,174900
29015,Benton,29504,Sedalia,Missouri,560,0.3051,44.4895,0.05413,38494.51,0.31965,0.18102,0.56071,44900,40700,21700,14200,38700,33700,60200,57200,81200,87300,157200,184700
29017,Bollinger,25701,Cape Girardeau,Missouri,454,0.41194,43.2065,0.05186,36786.02,0.29872,0.20536,0.61894,48800,41000,25600,16300,43300,33200,62400,58400,86300,80200,197600,159900
29019,Boone,29601,Columbia,Missouri,4257,0.358,39.898,0.13933,67233.76,0.44858,0.13734,0.52337,92400,50700,36400,15600,67500,34800,103700,65500,154900,99800,586600,241300
29021,Buchanan,29503,St. Joseph,Missouri,2730,0.3792,39.706,0.09999,50278.63,0.3791,0.20459,0.59524,62300,58600,27800,13200,52700,31500,78000,58800,105600,88800,266900,163300
29023,Butler,25702,Poplar Bluff,Missouri,1435,0.3677,39.5575,0.08693,48426.51,0.47962,0.21927,0.48711,54900,38400,20500,10900,39200,28000,68900,54700,104500,83800,323800,187700
29025,Caldwell,29503,St. Joseph,Missouri,406,0.36087,46.99675,0.0992,42748.99,0.33971,0.16121,0.64778,59800,48000,30200,19000,49200,42100,72900,69300,96200,97200,159500,162300
29027,Callaway,29601,Columbia,Missouri,1447,0.33732,41.497,0.05935,54306.38,0.32396,0.16792,0.59019,65600,42600,32000,16900,59000,34800,86300,59900,116700,87300,275500,172100
29029,Camden,29602,Eldon,Missouri,1212,0.3146,41.826,0.09047,48852.59,0.45414,0.16057,0.53878,60400,41300,24200,14000,43900,31200,73000,57700,118700,87300,361300,196800
29031,Cape Girardeau,25701,Cape Girardeau,Missouri,2412,0.37722,41.4055,0.11281,61354.36,0.42002,0.14263,0.55058,84400,47100,36800,17200,65300,37300,98100,67800,141200,97700,518900,190800
29033,Carroll,26102,Marshall,Missouri,434,0.40366,46.2465,0.08034,41848.56,0.36025,0.13575,0.60829,53800,49800,25700,18100,44800,37600,67500,70500,93000,99800,219800,267700
29035,Carter,25702,Poplar Bluff,Missouri,282,0.33959,45.97475,0.04044,40990.63,0.3102,0.20221,0.51418,40700,41400,17300,16500,33800,33200,58300,57700,78600,80300,144700,171500
29037,Cass,29502,Kansas City,Missouri,3211,0.27329,44.87625,0.08957,53997.05,0.30799,0.14185,0.61632,79400,53500,42600,19200,69000,39300,96600,68600,126600,98200,326900,203900
29039,Cedar,29902,Center,Missouri,495,0.38441,42.27725,0.04858,38121.01,0.29875,0.22656,0.53737,42600,38500,20400,14300,36200,28800,58500,52400,79300,82200,159700,178400
29041,Chariton,26103,Brookfield,Missouri,335,0.41935,48.88175,0.0458,40942.9,0.26698,0.13019,0.65373,53000,51800,29500,21300,48900,43700,70500,72100,95900,104100,163400,194300
29043,Christian,29700,Springfield,Missouri,2002,0.26086,44.2285,0.07864,49934.08,0.33825,0.14668,0.63137,66700,44200,33300,17800,56600,35600,83200,60400,112500,87600,262900,199600
29045,Clark,23600,Burlington,Missouri,300,0.30973,47.99725,0.02776,45331.65,0.27458,0.14433,0.65,54400,49100,31600,19200,48100,42100,76900,67800,98900,95700,141700,204400
29047,Clay,29502,Kansas City,Missouri,7225,0.29264,43.595,0.08981,59711.18,0.30915,0.1279,0.55654,91100,51100,49200,19100,77500,40700,108900,70600,147000,100500,407800,200200
29049,Clinton,29503,St. Joseph,Missouri,846,0.29816,45.212,0.05479,49433.01,0.2887,0.14072,0.64539,68000,47700,37600,18700,62300,39700,87000,67200,115600,97300,246700,157900
29051,Cole,29601,Columbia,Missouri,2861,0.32571,43.91675,0.07578,58597.83,0.31911,0.12413,0.57462,87100,51700,46000,20500,74200,41300,104600,72100,141200,100500,396600,211900
29053,Cooper,29601,Columbia,Missouri,664,0.30703,44.05275,0.05322,43889.19,0.289,0.13023,0.64759,58200,41900,30800,17500,52800,34900,74600,64300,98900,95700,188600,171300
29055,Crawford,24701,St. Louis,Missouri,860,0.30414,41.9935,0.08015,43759.29,0.36021,0.18367,0.54884,50300,38200,22700,13700,41900,29600,66400,54200,91700,80700,199500,146400
29057,Dade,29902,Center,Missouri,357,0.3384,47.118,0.10353,35669.97,0.34873,0.16147,0.59384,49500,42200,24000,19200,42000,37300,59600,57400,77900,82100,208300,137300
29059,Dallas,29700,Springfield,Missouri,507,0.23101,42.64425,0.07565,35574.22,0.32339,0.16875,0.5858,46600,36700,23100,14100,40000,29600,58700,51000,80700,81600,278900,119100
29061,Daviess,29503,St. Joseph,Missouri,345,0.30133,46.46525,0.05186,39656.64,0.28859,0.18434,0.6087,47300,43600,22900,18300,42000,33000,62500,60500,80800,86900,149000,181000
29063,Dekalb,29503,St. Joseph,Missouri,352,0.31792,47.982,0.03393,45743.75,0.26345,0.16022,0.64489,55200,48900,29800,19800,51400,41700,75500,70400,96000,101400,160700,164800
29065,Dent,24500,Rolla,Missouri,600,0.28518,48.2655,0.07832,37830.08,0.35317,0.20998,0.57,49400,47000,22800,18600,41600,37700,60600,64900,88500,93400,218300,181000
29067,Douglas,29700,Springfield,Missouri,411,0.23151,42.68175,0.0575,31602.26,0.2741,0.19231,0.53285,38100,34100,19400,15000,33300,28100,51000,48500,67500,69500,123300,113300
29069,Dunklin,25800,Blytheville,Missouri,1236,0.43696,39.956,0.08302,44111.22,0.444,0.24361,0.45146,46300,37100,16900,11200,34300,27000,61000,53900,91600,81700,225700,179400
29071,Franklin,24701,St. Louis,Missouri,4472,0.33396,44.16,0.09781,56065.63,0.35233,0.1306,0.59593,79100,50200,38800,19300,66500,40400,94900,69900,127200,99900,360500,202600
29073,Gasconade,24701,St. Louis,Missouri,640,0.38265,44.13325,0.10072,45374.84,0.33879,0.14623,0.65781,66300,47600,33900,17700,56200,41000,79300,67600,109300,94600,212000,153900
29075,Gentry,29506,Bethany,Missouri,328,0.38974,49.7355,0.09303,40350.72,0.31093,0.16319,0.65549,55200,50600,28700,22400,47000,44100,69000,69600,93000,97000,164900,186700
29077,Greene,29700,Springfield,Missouri,8031,0.32537,41.07725,0.1377,57488.02,0.49477,0.14669,0.55124,80900,44600,30600,15200,56100,33400,88100,60300,135800,91700,574800,207200
29079,Grundy,26104,Trenton,Missouri,413,0.39462,43.2405,0.08213,42132.9,0.35274,0.22739,0.6247,56700,43000,28500,15400,47300,35400,70600,65300,92800,89700,254100,147900
29081,Harrison,29506,Bethany,Missouri,297,0.24275,47.05675,0.04246,36662.59,0.28813,0.19128,0.59259,47300,41600,23800,19600,40500,36300,60500,59200,87700,83500,161900,150000
29083,Henry,29504,Sedalia,Missouri,895,0.38386,41.9615,0.07838,45464.15,0.37229,0.14726,0.5933,58600,44700,27800,14000,48000,34700,73300,61500,102800,94500,248400,234400
29085,Hickory,29700,Springfield,Missouri,,,,,,,,,,,,,,,,,,,,
29087,Holt,29505,Polk,Missouri,250,0.26003,49.05075,0.08611,44434.58,0.34865,0.10638,0.568,49900,46300,21300,20900,41300,38600,65700,61900,90900,89300,214000,176500
29089,Howard,29601,Columbia,Missouri,399,0.36299,45.66775,0.18511,41096.75,0.4186,0.12895,0.64662,62700,45800,28000,17400,47400,37400,69100,67700,92800,91700,428000,206200
29091,Howell,25102,West Plains,Missouri,1555,0.31484,43.442,0.11236,39113.62,0.46878,0.20361,0.50225,50500,39900,19700,15200,37100,31800,58800,53900,91100,78400,359700,185000
29093,Iron,24600,Farmington,Missouri,527,0.44178,41.6345,0.05019,43107.04,0.35838,0.16926,0.51992,46100,39500,21000,11900,37500,29900,64100,61300,85100,80700,175800,168900
29095,Jackson,29502,Kansas City,Missouri,24550,0.38261,37.31125,0.12083,64635.42,0.4508,0.19131,0.5123,76600,41600,29700,12400,58300,30400,94300,58900,133300,91300,389400,192000
29097,Jasper,29901,Joplin,Missouri,4575,0.35033,42.16625,0.1501,47941.11,0.47288,0.20204,0.57727,69000,43100,28200,15400,49400,34300,76100,59700,112400,88100,417300,202100
29099,Jefferson,24701,St. Louis,Missouri,8039,0.29765,42.77625,0.04985,52600.14,0.26619,0.13809,0.62147,73500,46300,42700,16900,69600,37500,95300,68100,121400,94800,207200,169100
29101,Johnson,29502,Kansas City,Missouri,1688,0.31331,42.54675,0.05902,47034.67,0.29401,0.13305,0.6487,64400,42200,34700,16300,58800,35600,81800,62400,109600,86900,208700,167400
29103,Knox,26107,Kirksville,Missouri,,,,,,,,,,,,,,,,,,,,
29105,Laclede,29700,Springfield,Missouri,1315,0.32598,41.8955,0.12005,36440.49,0.39187,0.19554,0.58631,52900,38200,24800,15100,41000,30500,61200,52800,88500,78600,325100,152400
29107,Lafayette,29502,Kansas City,Missouri,1454,0.35568,44.229,0.0694,48012.18,0.30205,0.16145,0.64993,64300,47600,34000,18600,58100,39600,82000,67600,107300,94000,211500,191800
29109,Lawrence,29800,Aurora,Missouri,1285,0.32929,43.72825,0.05413,40793.17,0.30665,0.20269,0.59455,49900,40900,24900,16000,43000,33800,65700,57800,89000,83300,171700,155400
29111,Lewis,25000,Quincy,Missouri,403,0.22386,48.2005,0.04779,41640.71,0.26105,0.16,0.6799,57300,45900,32200,20000,52800,39700,73900,65100,96200,86000,176400,163000
29113,Lincoln,24701,St. Louis,Missouri,1571,0.35629,43.57225,0.05403,49930.45,0.27679,0.14961,0.63845,69000,46700,38300,19500,65700,40700,88300,67800,113000,97500,191700,179200
29115,Linn,26103,Brookfield,Missouri,682,0.33602,48.3615,0.06761,40296.14,0.32909,0.17218,0.61144,54600,50000,27400,18600,44700,43400,67700,68300,96400,93900,217100,166400
29117,Livingston,26102,Marshall,Missouri,617,0.40392,46.575,0.09025,48920.82,0.3827,0.15559,0.62237,69800,53500,32400,22300,56700,45000,81300,72500,114000,102000,345200,190600
29119,Mcdonald,30300,Fayetteville,Missouri,774,0.27887,41.66975,0.06932,38455.76,0.34257,0.25067,0.5155,42700,35700,20000,12300,33700,28300,58400,51000,78200,80100,175900,158800
29121,Macon,26101,Moberly,Missouri,589,0.36133,46.29425,0.07856,44311.23,0.32856,0.16585,0.6129,57200,46800,27600,20700,49200,38000,71900,63300,98200,97200,172800,188100
29123,Madison,24600,Farmington,Missouri,514,0.32035,43.12875,0.075,38605.03,0.32337,0.19547,0.59922,49100,39400,25700,13100,40900,34000,64300,55800,86800,81900,160100,148500
29125,Maries,24500,Rolla,Missouri,264,0.2978,44.148,0.04232,41672.74,0.28293,0.18145,0.64015,52200,42900,29100,16500,43900,33300,70700,56600,93500,88500,162200,202600
